SecurityID,timestamp,bid1_price,ask1_price,midprice,spread
600519,2023-03-20 13:19:56.240000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:19:56.650000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:19:58.770000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:19:58.790000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:19:59.290000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:19:59.300000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:19:59.450000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:00.940000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:01.040000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:01.700000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:04.210000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:05.450000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:05.450000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:05.560000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:05.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:05.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:06.450000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:06.800000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:06.920000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:08.660000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:08.880000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:11,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:11.280000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:11.770000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:12.260000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:12.570000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:12.860000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:13.260000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:13.690000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:14.050000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:15.270000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:15.890000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:16.150000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:16.250000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:17.700000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:18.810000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:20.630000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:20.660000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:20.670000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:20:21.130000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:21.160000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:21.600000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:22,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:23.550000,1730.03,1567.8,1648.915,-162.23000000000002
600519,2023-03-20 13:20:24.290000,1730.03,1567.8,1648.915,-162.23000000000002
600519,2023-03-20 13:20:24.300000,1730.03,1567.8,1648.915,-162.23000000000002
600519,2023-03-20 13:20:24.330000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:24.850000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:25.970000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:26.350000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:26.560000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:27.380000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:28.490000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:29.070000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:30.110000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:30.170000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:30.290000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:30.450000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:31.440000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:31.540000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:31.610000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:32.280000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:34.010000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:34.070000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:34.260000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:36.070000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:38.930000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:39.680000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:39.730000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:40.220000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:40.680000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:40.930000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:40.930000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:40.940000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:20:41.020000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:20:41.090000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:41.640000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:42.420000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:42.490000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:20:43.930000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:20:44.160000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:20:44.160000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:20:44.160000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:20:44.250000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:20:44.260000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:20:45.470000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:20:45.530000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:20:45.600000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:45.690000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:45.700000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:46.440000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:47.680000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:50.080000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:51.110000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:51.110000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:51.110000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:51.110000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:51.970000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:52.040000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:53.610000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:53.690000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:53.700000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:54.190000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:54.250000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:54.540000,1730.05,1567.8,1648.925,-162.25
600519,2023-03-20 13:20:54.700000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:55.760000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:56,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:56.140000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:56.380000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:56.640000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:56.910000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:57.450000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:59.080000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:20:59.810000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:00.140000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:00.830000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:01.730000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:02.070000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:02.700000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:02.710000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:03.870000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:04.080000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:04.310000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:05.350000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:05.380000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:05.380000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:05.380000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:05.380000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:05.380000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:05.380000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:05.380000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:05.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:05.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:06.150000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:06.150000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:08.020000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:08.130000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:08.320000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:08.320000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:08.950000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.220000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.430000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.430000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.430000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.430000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.430000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:09.430000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:11.110000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:11.330000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:12.200000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:12.630000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:12.740000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:12.880000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:14.010000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:21:14.010000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:21:15.310000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:21:15.680000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:21:15.810000,1730.08,1567.8,1648.94,-162.27999999999997
600519,2023-03-20 13:21:16.740000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:16.860000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:16.860000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:17.980000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:18.330000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:18.530000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:19.130000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:19.530000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:19.820000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:21.730000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:22.830000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:22.930000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:23.170000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:23.810000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.230000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.910000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.910000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.910000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.910000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.910000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.910000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.920000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.950000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.950000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.950000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.970000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.970000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:24.970000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:26.140000,1730.1,1567.8,1648.9499999999998,-162.29999999999995
600519,2023-03-20 13:21:26.700000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:26.700000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:26.700000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:26.700000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:26.700000,1730.02,1567.8,1648.9099999999999,-162.22000000000003
600519,2023-03-20 13:21:26.730000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:26.730000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:26.730000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:26.730000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:26.730000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:26.730000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:27.240000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:27.370000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:27.500000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:29.120000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:29.140000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:29.260000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:29.340000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:29.450000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:30.040000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:32.190000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:33.660000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:34.080000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:34.120000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:34.440000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:34.570000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:34.660000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:35.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:35.380000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:35.530000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:36.030000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:36.190000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:36.190000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:36.190000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:36.190000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:36.270000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:37.180000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:37.450000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:38.080000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:38.820000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:38.820000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:38.820000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:38.820000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:38.890000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.890000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.890000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.890000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.890000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:38.990000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.030000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.030000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.040000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.040000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.040000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.040000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.040000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.040000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.040000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.140000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.190000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.190000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.210000,1730.01,1567.8,1648.905,-162.21000000000004
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.690000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.900000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.900000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.900000,1730.0,1567.8,1648.9,-162.20000000000005
600519,2023-03-20 13:21:39.960000,1730.0,1567.8,1648.9,-162.20000000000005
